Tf,Tg,TF_age,Tg_age
YIR023W,YKL103C,Ascomycota,Euk+Bac
YIR023W,YKL118W,Ascomycota,
YIR023W,YKR038C,Ascomycota,Euk_Archaea
YIR023W,YKR039W,Ascomycota,Euk+Bac
YIR023W,YKR040C,Ascomycota,
YIR023W,YKR042W,Ascomycota,Ascomycota
YIR023W,YKR092C,Ascomycota,Eukaryota
YIR023W,YKR093W,Ascomycota,Euk+Bac
YIR023W,YLL032C,Ascomycota,Dikarya
YIR023W,YLR031W,Ascomycota,
YIR023W,YLR089C,Ascomycota,Eukaryota
YIR023W,YLR090W,Ascomycota,Euk+Bac
YIR023W,YLR094C,Ascomycota,Saccharomyceta
YIR023W,YLR110C,Ascomycota,Saccharomyceta
YIR023W,YLR112W,Ascomycota,
YIR023W,YLR113W,Ascomycota,Eukaryota
YIR023W,YLR138W,Ascomycota,Dikarya
YIR023W,YLR139C,Ascomycota,Saccharomyceta
YIR023W,YLR142W,Ascomycota,Eukaryota
YIR023W,YLR257W,Ascomycota,
YIR023W,YLR304C,Ascomycota,Cellular_organisms
YIR023W,YMR088C,Ascomycota,Cellular_organisms
YIR023W,YMR098C,Ascomycota,Saccharomyceta
YIR023W,YMR135C,Ascomycota,Eukaryota
YIR023W,YMR136W,Ascomycota,Eukaryota
YIR023W,YMR195W,Ascomycota,
YIR023W,YNL142W,Ascomycota,Cellular_organisms
YIR023W,YNL143C,Ascomycota,
YIR023W,YOL058W,Ascomycota,Cellular_organisms
YIR023W,YOL119C,Ascomycota,Euk+Bac
YIR023W,YOL125W,Ascomycota,Eukaryota
YIR023W,YOL126C,Ascomycota,Euk+Bac
YIR023W,YOR221C,Ascomycota,Euk+Bac
YIR023W,YOR222W,Ascomycota,Eukaryota
YIR023W,YOR315W,Ascomycota,
YIR023W,YOR344C,Ascomycota,Saccharomyceta
YIR023W,YOR375C,Ascomycota,Euk+Bac
YIR023W,YOR376W,Ascomycota,
YIR023W,YPL123C,Ascomycota,Eukaryota
YIR023W,YPL265W,Ascomycota,Euk+Bac
YIR023W,YPR035W,Ascomycota,Euk+Bac
YIR023W,YPR038W,Ascomycota,
YIR023W,YPR039W,Ascomycota,
YIR023W,YPR040W,Ascomycota,Eukaryota
YIR023W,YPR124W,Ascomycota,Saccharomyceta
YIR023W,YPR144C,Ascomycota,Eukaryota
YIR023W,YPR145W,Ascomycota,Cellular_organisms
YIR023W,YPR194C,Ascomycota,Eukaryota
YIR023W,YPR195C,Ascomycota,
YJL056C,YCL065W,Opisthokonta,
YJL056C,YCL066W,Opisthokonta,
YJL056C,YCL067C,Opisthokonta,
YJL056C,YCR039C,Opisthokonta,
YJL056C,YCR040W,Opisthokonta,
YJL056C,YCR041W,Opisthokonta,
YJL056C,YDR545W,Opisthokonta,
YJL056C,YER188CA,Opisthokonta,
YJL056C,YER189W,Opisthokonta,
YJL056C,YGL255W,Opisthokonta,Eukaryota
YJL056C,YGR084C,Opisthokonta,
YJL056C,YHR145C,Opisthokonta,
YJL056C,YHR146W,Opisthokonta,Saccharomyceta
YJL056C,YHR193C,Opisthokonta,Eukaryota
YJL056C,YHR194W,Opisthokonta,Eukaryota
YJL056C,YJL055W,Opisthokonta,Euk+Bac
YJL056C,YJL188C,Opisthokonta,
YJL056C,YKL175W,Opisthokonta,Cellular_organisms
YJL056C,YKL176C,Opisthokonta,Saccharomyceta
YJL056C,YLR130C,Opisthokonta,Eukaryota
YJL056C,YML065W,Opisthokonta,Euk_Archaea
YJL056C,YML066C,Opisthokonta,Saccharomyceta
YJL056C,YNL253W,Opisthokonta,Eukaryota
YJL056C,YNL254C,Opisthokonta,Saccharomyceta
YJL056C,YNL336W,Opisthokonta,
YJL056C,YNL337W,Opisthokonta,
YJL056C,YNL339C,Opisthokonta,Saccharomyceta
YJL089W,YCR018CA,Saccharomyceta,
YJL089W,YCR019W,Saccharomyceta,Dikarya
YJL089W,YDR294C,Saccharomyceta,Cellular_organisms
YJL089W,YDR317W,Saccharomyceta,
YJL089W,YDR522C,Saccharomyceta,Opisthokonta
YJL089W,YER023W,Saccharomyceta,Cellular_organisms
YJL089W,YER065C,Saccharomyceta,Cellular_organisms
YJL089W,YER189W,Saccharomyceta,
YJL089W,YER190W,Saccharomyceta,Saccharomyceta
YJL089W,YGL230C,Saccharomyceta,
YJL089W,YJR095W,Saccharomyceta,Eukaryota
YJL089W,YKR097W,Saccharomyceta,Euk+Bac
YJL089W,YKR098C,Saccharomyceta,Saccharomyceta
YJL089W,YKR099W,Saccharomyceta,Eukaryota
YJL089W,YLR127C,Saccharomyceta,Eukaryota
YJL089W,YLR128W,Saccharomyceta,Eukaryota
YJL089W,YLR308W,Saccharomyceta,Cellular_organisms
YJL089W,YLR309C,Saccharomyceta,Cellular_organisms
YJL089W,YLR377C,Saccharomyceta,Cellular_organisms
YJL089W,YLR428C,Saccharomyceta,
YJL089W,YLR430W,Saccharomyceta,Eukaryota
YJL089W,YMR086CA,Saccharomyceta,
YJL089W,YMR087W,Saccharomyceta,Saccharomyceta
YJL089W,YMR258C,Saccharomyceta,Saccharomyceta
YJL089W,YNL116W,Saccharomyceta,Dikarya
YJL089W,YNL117W,Saccharomyceta,Cellular_organisms
YJL089W,YNL118C,Saccharomyceta,Eukaryota
YJL089W,YOL079W,Saccharomyceta,
YJL089W,YOL125W,Saccharomyceta,Eukaryota
YJL089W,YOL126C,Saccharomyceta,Euk+Bac
YJL089W,YOR095C,Saccharomyceta,Cellular_organisms
YJL089W,YOR096W,Saccharomyceta,Eukaryota
YJL110C,YBL109W,Opisthokonta,
YJL110C,YBL111C,Opisthokonta,Saccharomyceta
YJL110C,YBL112C,Opisthokonta,
YJL110C,YBL113C,Opisthokonta,
YJL110C,YBR166C,Opisthokonta,Dikarya
YJL110C,YBR169C,Opisthokonta,Eukaryota
YJL110C,YCL065W,Opisthokonta,
YJL110C,YCL066W,Opisthokonta,
YJL110C,YCL067C,Opisthokonta,
YJL110C,YCR018CA,Opisthokonta,
YJL110C,YCR019W,Opisthokonta,Dikarya
YJL110C,YCR039C,Opisthokonta,
YJL110C,YCR040W,Opisthokonta,
YJL110C,YCR041W,Opisthokonta,
YJL110C,YCR096C,Opisthokonta,
YJL110C,YCR105W,Opisthokonta,Cellular_organisms
YJL110C,YCR107W,Opisthokonta,Cellular_organisms
YJL110C,YDL091C,Opisthokonta,Eukaryota
YJL110C,YDL210W,Opisthokonta,Euk+Bac
YJL110C,YDR040C,Opisthokonta,Eukaryota
YJL110C,YDR041W,Opisthokonta,Euk+Bac
YJL110C,YDR084C,Opisthokonta,Eukaryota
YJL110C,YDR279W,Opisthokonta,Saccharomyceta
YJL110C,YDR415C,Opisthokonta,Euk+Bac
YJL110C,YDR416W,Opisthokonta,Eukaryota
YJL110C,YDR543C,Opisthokonta,
YJL110C,YDR544C,Opisthokonta,
YJL110C,YDR545W,Opisthokonta,
YJL110C,YER002W,Opisthokonta,Dikarya
YJL110C,YER189W,Opisthokonta,
YJL110C,YER190W,Opisthokonta,Saccharomyceta
YJL110C,YGL001C,Opisthokonta,Euk+Bac
YJL110C,YGL116W,Opisthokonta,Euk+Bac
YJL110C,YGL133W,Opisthokonta,Dikarya
YJL110C,YGL156W,Opisthokonta,Cellular_organisms
YJL110C,YGR166W,Opisthokonta,Saccharomyceta
YJL110C,YGR296W,Opisthokonta,
YJL110C,YHR091C,Opisthokonta,Cellular_organisms
YJL110C,YIL038C,Opisthokonta,Eukaryota
YJL110C,YKL136W,Opisthokonta,
YJL110C,YKR034W,Opisthokonta,Opisthokonta
YJL110C,YKR039W,Opisthokonta,Euk+Bac
YJL110C,YKR056W,Opisthokonta,Euk+Bac
YJL110C,YKR105C,Opisthokonta,Cellular_organisms
YJL110C,YKR106W,Opisthokonta,Dikarya
YJL110C,YLL047W,Opisthokonta,
YJL110C,YLL048C,Opisthokonta,Eukaryota
YJL110C,YLL065W,Opisthokonta,
YJL110C,YLR023C,Opisthokonta,Dikarya
YJL110C,YLR265C,Opisthokonta,
YJL110C,YLR463C,Opisthokonta,
YJL110C,YLR465C,Opisthokonta,
YJL110C,YLR467W,Opisthokonta,
YJL110C,YMR098C,Opisthokonta,Saccharomyceta
YJL110C,YMR193W,Opisthokonta,Eukaryota
YJL110C,YMR260C,Opisthokonta,Euk_Archaea
YJL110C,YNL241C,Opisthokonta,Euk+Bac
YJL110C,YNL337W,Opisthokonta,
YJL110C,YNL338W,Opisthokonta,
YJL110C,YNL339C,Opisthokonta,Saccharomyceta
YJL206C,YAR047C,Dikarya,
YJL206C,YAR050W,Dikarya,Opisthokonta
YJL206C,YBR012C,Dikarya,
YJL206C,YBR013C,Dikarya,
YJL206C,YBR234C,Dikarya,Eukaryota
YJL206C,YBR235W,Dikarya,Euk_Archaea
YJL206C,YDR166C,Dikarya,Eukaryota
YJL206C,YDR167W,Dikarya,Eukaryota
YJL206C,YEL044W,Dikarya,Eukaryota
YJL206C,YEL045C,Dikarya,
YJL206C,YEL046C,Dikarya,Cellular_organisms
YJL206C,YER142C,Dikarya,Cellular_organisms
YJL206C,YER143W,Dikarya,Eukaryota
YJL206C,YGL262W,Dikarya,
YJL206C,YGL263W,Dikarya,
YJL206C,YGR166W,Dikarya,Saccharomyceta
YJL206C,YHL008C,Dikarya,Euk+Bac
YJL206C,YHR028C,Dikarya,Euk+Bac
YJL206C,YIL002WA,Dikarya,
YJL206C,YKR066C,Dikarya,Eukaryota
YJL206C,YKR067W,Dikarya,Eukaryota
YJL206C,YMR257C,Dikarya,
YJL206C,YMR259C,Dikarya,Eukaryota
YJL206C,YMR319C,Dikarya,Ascomycota
YJL206C,YNL004W,Dikarya,Eukaryota
YJL206C,YNL005C,Dikarya,Euk+Bac
YJL206C,YNR018W,Dikarya,Dikarya
YJL206C,YNR071C,Dikarya,Euk+Bac
YJL206C,YNR072W,Dikarya,Euk+Bac
YJL206C,YOR368W,Dikarya,Saccharomyceta
YJL206C,YOR388C,Dikarya,Euk+Bac
YJL206C,YOR389W,Dikarya,Saccharomyceta
YJL206C,YPL014W,Dikarya,
YJL206C,YPL015C,Dikarya,Cellular_organisms
YJL206C,YPL274W,Dikarya,Euk+Bac
YJL206C,YPL275W,Dikarya,
YJL206C,YPL276W,Dikarya,
YJL206C,YPL277C,Dikarya,Saccharomyceta
YJL206C,YPL278C,Dikarya,Saccharomyceta
YJL206C,YPR013C,Dikarya,Opisthokonta
YJR060W,YAL012W,Dikarya,Cellular_organisms
YJR060W,YAL017W,Dikarya,Opisthokonta
YJR060W,YAL018C,Dikarya,Dikarya
YJR060W,YAL026C,Dikarya,Eukaryota
YJR060W,YAL053W,Dikarya,Dikarya
YJR060W,YAL054C,Dikarya,Cellular_organisms
YJR060W,YBR039W,Dikarya,Euk+Bac
YJR060W,YBR049C,Dikarya,Eukaryota
YJR060W,YBR051W,Dikarya,
YJR060W,YBR082C,Dikarya,Eukaryota
YJR060W,YBR089CA,Dikarya,
YJR060W,YBR090C,Dikarya,
YJR060W,YBR144C,Dikarya,
YJR060W,YBR145W,Dikarya,Euk+Bac
YJR060W,YBR222C,Dikarya,Euk+Bac
YJR060W,YBR224W,Dikarya,
YJR060W,YBR225W,Dikarya,
YJR060W,YBR248C,Dikarya,Cellular_organisms
YJR060W,YBR249C,Dikarya,Euk+Bac
YJR060W,YBR250W,Dikarya,
YJR060W,YBR287W,Dikarya,Eukaryota
YJR060W,YCR087CA,Dikarya,
YJR060W,YCR088W,Dikarya,Opisthokonta
YJR060W,YCR092C,Dikarya,Eukaryota
YJR060W,YCR093W,Dikarya,Eukaryota
YJR060W,YCR106W,Dikarya,Saccharomyceta
YJR060W,YDL006W,Dikarya,Eukaryota
YJR060W,YDL020C,Dikarya,Dikarya
YJR060W,YDL051W,Dikarya,Eukaryota
YJR060W,YDL052C,Dikarya,Euk+Bac
YJR060W,YDL058W,Dikarya,Cellular_organisms
YJR060W,YDL059C,Dikarya,Opisthokonta
YJR060W,YDL073W,Dikarya,Saccharomyceta
YJR060W,YDL074C,Dikarya,Eukaryota
YJR060W,YDL120W,Dikarya,Eukaryota
YJR060W,YDL121C,Dikarya,
YJR060W,YDR054C,Dikarya,Eukaryota
YJR060W,YDR055W,Dikarya,Ascomycota
YJR060W,YDR141C,Dikarya,Eukaryota
YJR060W,YDR160W,Dikarya,Euk+Bac
YJR060W,YDR190C,Dikarya,Euk_Archaea
YJR060W,YDR191W,Dikarya,Dikarya
YJR060W,YDR267C,Dikarya,Eukaryota
YJR060W,YDR268W,Dikarya,Euk+Bac
YJR060W,YDR297W,Dikarya,Eukaryota
YJR060W,YDR396W,Dikarya,
YJR060W,YDR439W,Dikarya,
YJR060W,YDR482C,Dikarya,Saccharomyceta
YJR060W,YDR483W,Dikarya,Eukaryota
YJR060W,YDR502C,Dikarya,Euk+Bac
YJR060W,YDR508C,Dikarya,Euk+Bac
YJR060W,YDR510W,Dikarya,Eukaryota
YJR060W,YDR530C,Dikarya,Euk+Bac
YJR060W,YDR531W,Dikarya,Eukaryota
YJR060W,YEL024W,Dikarya,Euk+Bac
YJR060W,YEL025C,Dikarya,
YJR060W,YEL043W,Dikarya,Saccharomyceta
YJR060W,YEL044W,Dikarya,Eukaryota
YJR060W,YEL045C,Dikarya,
YJR060W,YEL046C,Dikarya,Cellular_organisms
YJR060W,YER017C,Dikarya,Euk+Bac
YJR060W,YER043C,Dikarya,Cellular_organisms
YJR060W,YER055C,Dikarya,Cellular_organisms
YJR060W,YER060WA,Dikarya,
YJR060W,YER071C,Dikarya,Saccharomyceta
YJR060W,YER072W,Dikarya,Eukaryota
YJR060W,YER091C,Dikarya,Euk+Bac
YJR060W,YER092W,Dikarya,
YJR060W,YER094C,Dikarya,Eukaryota
YJR060W,YER095W,Dikarya,Euk_Archaea
YJR060W,YER099C,Dikarya,Cellular_organisms
YJR060W,YER100W,Dikarya,Eukaryota
YJR060W,YER107C,Dikarya,Eukaryota
YJR060W,YER111C,Dikarya,Opisthokonta
YJR060W,YER112W,Dikarya,Eukaryota
YJR060W,YER114C,Dikarya,Dikarya
YJR060W,YER124C,Dikarya,Saccharomyceta
YJR060W,YER125W,Dikarya,Opisthokonta
YJR060W,YER177W,Dikarya,Eukaryota
YJR060W,YFL017WA,Dikarya,
YJR060W,YFL018C,Dikarya,Cellular_organisms
YJR060W,YFL023W,Dikarya,Saccharomyceta
YJR060W,YFL024C,Dikarya,Eukaryota
YJR060W,YFL031W,Dikarya,Saccharomyceta
YJR060W,YFL032W,Dikarya,
YJR060W,YFL033C,Dikarya,Eukaryota
YJR060W,YFR018C,Dikarya,Eukaryota
YJR060W,YFR019W,Dikarya,Eukaryota
YJR060W,YFR030W,Dikarya,Euk+Bac
YJR060W,YFR033C,Dikarya,Saccharomyceta
YJR060W,YFR049W,Dikarya,Saccharomyceta
YJR060W,YGL055W,Dikarya,Euk+Bac
YJR060W,YGL056C,Dikarya,Eukaryota
YJR060W,YGL125W,Dikarya,Euk+Bac
YJR060W,YGL187C,Dikarya,Eukaryota
YJR060W,YGL207W,Dikarya,Eukaryota
YJR060W,YGL252C,Dikarya,Euk+Bac
YJR060W,YGR032W,Dikarya,Eukaryota
YJR060W,YGR049W,Dikarya,Saccharomyceta
YJR060W,YGR060W,Dikarya,Eukaryota
YJR060W,YGR078C,Dikarya,Eukaryota
YJR060W,YGR079W,Dikarya,
YJR060W,YGR116W,Dikarya,Eukaryota
YJR060W,YGR154C,Dikarya,Cellular_organisms
YJR060W,YGR155W,Dikarya,Cellular_organisms
YJR060W,YGR200C,Dikarya,Eukaryota
YJR060W,YGR204W,Dikarya,Cellular_organisms
YJR060W,YGR223C,Dikarya,Eukaryota
YJR060W,YGR224W,Dikarya,Cellular_organisms
YJR060W,YGR229C,Dikarya,Dikarya
YJR060W,YGR230W,Dikarya,Saccharomyceta
YJR060W,YGR233C,Dikarya,Dikarya
YJR060W,YHR001WA,Dikarya,
YJR060W,YHR033W,Dikarya,Cellular_organisms
YJR060W,YHR041C,Dikarya,Saccharomyceta
YJR060W,YHR042W,Dikarya,Euk+Bac
YJR060W,YHR082C,Dikarya,Eukaryota
YJR060W,YHR083W,Dikarya,Saccharomyceta
YJR060W,YHR089C,Dikarya,Eukaryota
YJR060W,YHR098C,Dikarya,Eukaryota
YJR060W,YHR099W,Dikarya,Eukaryota
YJR060W,YHR112C,Dikarya,Cellular_organisms
YJR060W,YHR113W,Dikarya,Euk+Bac
YJR060W,YHR136C,Dikarya,
YJR060W,YHR137W,Dikarya,Saccharomyceta
YJR060W,YIL031W,Dikarya,Eukaryota
YJR060W,YIL032C,Dikarya,
YJR060W,YIL074C,Dikarya,Euk+Bac
YJR060W,YIL088C,Dikarya,Eukaryota
YJR060W,YIL118W,Dikarya,Ascomycota
YJR060W,YIL126W,Dikarya,Eukaryota
YJR060W,YIL127C,Dikarya,Saccharomyceta
YJR060W,YIR006C,Dikarya,Eukaryota
YJR060W,YIR017C,Dikarya,Opisthokonta
YJR060W,YIR018W,Dikarya,Saccharomyceta
YJR060W,YJL012C,Dikarya,Eukaryota
YJR060W,YJL060W,Dikarya,Cellular_organisms
YJR060W,YJL100W,Dikarya,Opisthokonta
YJR060W,YJL101C,Dikarya,Eukaryota
YJR060W,YJL109C,Dikarya,Eukaryota
YJR060W,YJL117W,Dikarya,Saccharomyceta
YJR060W,YJL119C,Dikarya,
YJR060W,YJL133W,Dikarya,Eukaryota
YJR060W,YJL149W,Dikarya,Saccharomyceta
YJR060W,YJL150W,Dikarya,
YJR060W,YJL151C,Dikarya,Opisthokonta
YJR060W,YJL158C,Dikarya,Saccharomyceta
YJR060W,YJL166W,Dikarya,Dikarya
YJR060W,YJL167W,Dikarya,Eukaryota
YJR060W,YJL168C,Dikarya,Eukaryota
YJR060W,YJL186W,Dikarya,Saccharomyceta
YJR060W,YJL187C,Dikarya,Eukaryota
YJR060W,YJL209W,Dikarya,
YJR060W,YJL211C,Dikarya,
YJR060W,YJR009C,Dikarya,Euk+Bac
YJR060W,YJR010W,Dikarya,Cellular_organisms
YJR060W,YJR095W,Dikarya,Eukaryota
YJR060W,YJR119C,Dikarya,Eukaryota
YJR060W,YJR120W,Dikarya,
YJR060W,YJR137C,Dikarya,Cellular_organisms
YJR060W,YJR138W,Dikarya,Eukaryota
YJR060W,YJR139C,Dikarya,Cellular_organisms
YJR060W,YJR145C,Dikarya,
YJR060W,YJR146W,Dikarya,
YJR060W,YJR147W,Dikarya,Eukaryota
YJR060W,YKL007W,Dikarya,Eukaryota
YJR060W,YKL008C,Dikarya,Eukaryota
YJR060W,YKL015W,Dikarya,Saccharomyceta
YJR060W,YKL016C,Dikarya,Dikarya
YJR060W,YKL191W,Dikarya,Eukaryota
YJR060W,YKL192C,Dikarya,Euk+Bac
YJR060W,YKR057W,Dikarya,Eukaryota
YJR060W,YKR073C,Dikarya,
YJR060W,YLL010C,Dikarya,Eukaryota
YJR060W,YLL055W,Dikarya,Ascomycota
YJR060W,YLL056C,Dikarya,Euk+Bac
YJR060W,YLR032W,Dikarya,Cellular_organisms
YJR060W,YLR033W,Dikarya,Saccharomyceta
YJR060W,YLR081W,Dikarya,Euk+Bac
YJR060W,YLR092W,Dikarya,Cellular_organisms
YJR060W,YLR139C,Dikarya,Saccharomyceta
YJR060W,YLR142W,Dikarya,Eukaryota
YJR060W,YLR149C,Dikarya,Saccharomyceta
YJR060W,YLR150W,Dikarya,Dikarya
YJR060W,YLR151C,Dikarya,Eukaryota
YJR060W,YLR155C,Dikarya,
YJR060W,YLR156W,Dikarya,
YJR060W,YLR157C,Dikarya,
YJR060W,YLR157CA,Dikarya,
YJR060W,YLR157CB,Dikarya,
YJR060W,YLR158C,Dikarya,
YJR060W,YLR160C,Dikarya,
YJR060W,YLR174W,Dikarya,Euk+Bac
YJR060W,YLR266C,Dikarya,Ascomycota
YJR060W,YLR267W,Dikarya,
YJR060W,YLR280C,Dikarya,
YJR060W,YLR281C,Dikarya,Euk+Bac
YJR060W,YLR283W,Dikarya,Saccharomyceta
YJR060W,YLR301W,Dikarya,Saccharomyceta
YJR060W,YLR303W,Dikarya,Cellular_organisms
YJR060W,YLR409C,Dikarya,Eukaryota
YJR060W,YLR410W,Dikarya,Eukaryota
YJR060W,YML017W,Dikarya,Saccharomyceta
YJR060W,YML018C,Dikarya,Eukaryota
YJR060W,YML119W,Dikarya,
YJR060W,YML120C,Dikarya,Cellular_organisms
YJR060W,YML121W,Dikarya,Eukaryota
YJR060W,YML122C,Dikarya,
YJR060W,YMR037C,Dikarya,Opisthokonta
YJR060W,YMR131C,Dikarya,Eukaryota
YJR060W,YMR195W,Dikarya,
YJR060W,YMR196W,Dikarya,Euk+Bac
YJR060W,YMR197C,Dikarya,Eukaryota
YJR060W,YMR198W,Dikarya,Opisthokonta
YJR060W,YMR216C,Dikarya,Eukaryota
YJR060W,YMR217W,Dikarya,Cellular_organisms
YJR060W,YMR253C,Dikarya,Euk+Bac
YJR060W,YMR254C,Dikarya,
YJR060W,YMR255W,Dikarya,
YJR060W,YMR301C,Dikarya,Euk+Bac
YJR060W,YMR308C,Dikarya,Eukaryota
YJR060W,YNL036W,Dikarya,Euk+Bac
YJR060W,YNL037C,Dikarya,Eukaryota
YJR060W,YNL063W,Dikarya,Euk+Bac
YJR060W,YNL064C,Dikarya,Eukaryota
YJR060W,YNL080C,Dikarya,Ascomycota
YJR060W,YNL094W,Dikarya,Euk+Bac
YJR060W,YNL095C,Dikarya,Dikarya
YJR060W,YNL103W,Dikarya,Saccharomyceta
YJR060W,YNL104C,Dikarya,Euk+Bac
YJR060W,YNL175C,Dikarya,Dikarya
YJR060W,YNL220W,Dikarya,Cellular_organisms
YJR060W,YNL221C,Dikarya,Eukaryota
YJR060W,YNL232W,Dikarya,Eukaryota
YJR060W,YNL259C,Dikarya,Ascomycota
YJR060W,YNL277W,Dikarya,Cellular_organisms
YJR060W,YNL282W,Dikarya,Saccharomyceta
YJR060W,YNL283C,Dikarya,Saccharomyceta
YJR060W,YNR013C,Dikarya,Cellular_organisms
YJR060W,YNR014W,Dikarya,
YJR060W,YNR033W,Dikarya,Cellular_organisms
YJR060W,YNR051C,Dikarya,Saccharomyceta
YJR060W,YOL064C,Dikarya,Euk+Bac
YJR060W,YOL100W,Dikarya,Eukaryota
YJR060W,YOL101C,Dikarya,Euk+Bac
YJR060W,YOL136C,Dikarya,Eukaryota
YJR060W,YOR038C,Dikarya,Eukaryota
YJR060W,YOR039W,Dikarya,Eukaryota
YJR060W,YOR054C,Dikarya,Eukaryota
YJR060W,YOR064C,Dikarya,Eukaryota
YJR060W,YOR065W,Dikarya,Euk+Bac
YJR060W,YOR098C,Dikarya,Opisthokonta
YJR060W,YOR099W,Dikarya,Eukaryota
YJR060W,YOR162C,Dikarya,Dikarya
YJR060W,YOR163W,Dikarya,Eukaryota
YJR060W,YOR270C,Dikarya,Cellular_organisms
YJR060W,YOR299W,Dikarya,Dikarya
YJR060W,YOR300W,Dikarya,
YJR060W,YOR302W,Dikarya,
YJR060W,YOR303W,Dikarya,Cellular_organisms
YJR060W,YOR327C,Dikarya,Eukaryota
YJR060W,YOR328W,Dikarya,Eukaryota
YJR060W,YOR344C,Dikarya,Saccharomyceta
YJR060W,YOR365C,Dikarya,Dikarya
YJR060W,YOR367W,Dikarya,Eukaryota
YJR060W,YPL018W,Dikarya,
YJR060W,YPL019C,Dikarya,Eukaryota
YJR060W,YPL068C,Dikarya,
YJR060W,YPL170W,Dikarya,Eukaryota
YJR060W,YPL171C,Dikarya,Cellular_organisms
YJR060W,YPL204W,Dikarya,Eukaryota
YJR060W,YPL206C,Dikarya,Euk+Bac
YJR060W,YPL221W,Dikarya,Dikarya
YJR060W,YPL235W,Dikarya,Euk_Archaea
YJR060W,YPL236C,Dikarya,Eukaryota
YJR060W,YPL250C,Dikarya,
YJR060W,YPL254W,Dikarya,Ascomycota
YJR060W,YPR072W,Dikarya,Eukaryota
YJR060W,YPR102C,Dikarya,Euk_Archaea
YJR060W,YPR103W,Dikarya,Euk_Archaea
YJR060W,YPR167C,Dikarya,Cellular_organisms
YJR060W,YPR200C,Dikarya,Eukaryota
YJR060W,YPR201W,Dikarya,Cellular_organisms
YJR147W,YBR166C,Eukaryota,Dikarya
YJR147W,YCR028C,Eukaryota,Dikarya
YJR147W,YDR030C,Eukaryota,Eukaryota
YJR147W,YDR031W,Eukaryota,Saccharomyceta
YJR147W,YDR056C,Eukaryota,
YJR147W,YDR057W,Eukaryota,Opisthokonta
YJR147W,YDR080W,Eukaryota,Eukaryota
YJR147W,YDR210WD,Eukaryota,
YJR147W,YDR282C,Eukaryota,Euk+Bac
YJR147W,YDR286C,Eukaryota,Saccharomyceta
YJR147W,YDR287W,Eukaryota,Cellular_organisms
YJR147W,YDR292C,Eukaryota,Cellular_organisms
YJR147W,YER011W,Eukaryota,Saccharomyceta
YJR147W,YER013W,Eukaryota,Euk+Bac
YJR147W,YER044C,Eukaryota,Eukaryota
YJR147W,YER138C,Eukaryota,Saccharomyceta
YJR147W,YER171W,Eukaryota,Cellular_organisms
YJR147W,YFR007W,Eukaryota,Euk+Bac
YJR147W,YGR188C,Eukaryota,Eukaryota
YJR147W,YGR249W,Eukaryota,Eukaryota
YJR147W,YHR028C,Eukaryota,Euk+Bac
YJR147W,YIL115C,Eukaryota,Opisthokonta
YJR147W,YIL119C,Eukaryota,
YJR147W,YJR054W,Eukaryota,Dikarya
YJR147W,YJR088C,Eukaryota,Eukaryota
YJR147W,YJR089W,Eukaryota,Opisthokonta
YJR147W,YJR148W,Eukaryota,Euk+Bac
YJR147W,YKL178C,Eukaryota,Dikarya
YJR147W,YKR040C,Eukaryota,
YJR147W,YKR042W,Eukaryota,Ascomycota
YJR147W,YML072C,Eukaryota,Eukaryota
YJR147W,YMR017W,Eukaryota,Dikarya
YJR147W,YMR019W,Eukaryota,Saccharomyceta
YJR147W,YNL014W,Eukaryota,Euk+Bac
YJR147W,YNR054C,Eukaryota,Eukaryota
YJR147W,YOR115C,Eukaryota,Eukaryota
YJR147W,YOR239W,Eukaryota,Eukaryota
YJR147W,YOR240W,Eukaryota,
YJR147W,YOR263C,Eukaryota,
YJR147W,YOR265W,Eukaryota,Eukaryota
YJR147W,YOR368W,Eukaryota,Saccharomyceta
YJR147W,YPR009W,Eukaryota,Saccharomyceta
YJR147W,YPR139C,Eukaryota,Saccharomyceta
YJR147W,YPR140W,Eukaryota,Eukaryota
YKL015W,YAR050W,Saccharomyceta,Opisthokonta
YKL015W,YBL063W,Saccharomyceta,Eukaryota
YKL015W,YBL064C,Saccharomyceta,Cellular_organisms
YKL015W,YBR207W,Saccharomyceta,Saccharomyceta
YKL015W,YCR022C,Saccharomyceta,
YKL015W,YCR105W,Saccharomyceta,Cellular_organisms
YKL015W,YCR107W,Saccharomyceta,Cellular_organisms
YKL015W,YDL024C,Saccharomyceta,Dikarya
YKL015W,YDL050C,Saccharomyceta,
YKL015W,YDL181W,Saccharomyceta,Saccharomyceta
YKL015W,YDR151C,Saccharomyceta,Eukaryota
YKL015W,YDR152W,Saccharomyceta,Eukaryota
YKL015W,YDR264C,Saccharomyceta,Eukaryota
YKL015W,YDR265W,Saccharomyceta,Eukaryota
YKL015W,YDR270W,Saccharomyceta,Cellular_organisms
YKL015W,YDR506C,Saccharomyceta,Euk+Bac
YKL015W,YEL059W,Saccharomyceta,
YKL015W,YEL060C,Saccharomyceta,Euk+Bac
YKL015W,YEL065W,Saccharomyceta,Dikarya
YKL015W,YEL067C,Saccharomyceta,
YKL015W,YEL070W,Saccharomyceta,
YKL015W,YER138C,Saccharomyceta,Saccharomyceta
YKL015W,YER145C,Saccharomyceta,Eukaryota
YKL015W,YER146W,Saccharomyceta,Euk_Archaea
YKL015W,YFR024C,Saccharomyceta,
